7.896077,-3.8726213,4.8853683,2019-01-04 11:37:12.29
8.528147,-3.9971197,3.5350387,2019-01-04 11:37:12.451
9.299079,-2.4073699,2.1655555,2019-01-04 11:37:12.611
9.241618,-2.100912,2.9221232,2019-01-04 11:37:12.789
8.762778,-1.4065934,3.3051953,2019-01-04 11:37:12.933
8.303091,-1.6124948,3.3291376,2019-01-04 11:37:13.093
8.710106,-2.4791958,3.2956185,2019-01-04 11:37:13.254
8.920795,-2.2828712,4.358644,2019-01-04 11:37:13.414
9.255983,-2.574964,2.3475149,2019-01-04 11:37:13.575
9.227253,-2.172738,2.337938,2019-01-04 11:37:13.736
9.390059,-2.244564,2.5151088,2019-01-04 11:37:13.896
9.141062,-2.397793,2.1080947,2019-01-04 11:37:14.057
9.188946,-2.6180596,1.8351556,2019-01-04 11:37:14.217
9.208099,-2.2493525,1.5239093,2019-01-04 11:37:14.379
8.853758,-2.8526914,2.0458453,2019-01-04 11:37:14.538
8.695741,-3.1591492,1.4041992,2019-01-04 11:37:14.699
8.858546,-3.144784,1.5334862,2019-01-04 11:37:14.857
8.978256,-2.9963434,1.3611037,2019-01-04 11:37:15.024
9.131485,-2.7952304,1.3563153,2019-01-04 11:37:15.182
9.131485,-3.0585926,1.3132197,2019-01-04 11:37:15.343
9.2308445,-3.169923,1.2653356,2019-01-04 11:37:15.502
9.106346,-3.0550013,1.3323733,2019-01-04 11:37:15.663
9.1829605,-3.083732,1.2126632,2019-01-04 11:37:15.824
9.317036,-2.9496565,1.1599907,2019-01-04 11:37:15.985
9.613917,-2.657564,0.79607207,2019-01-04 11:37:16.143
9.398438,-2.3080103,1.9117701,2019-01-04 11:37:16.305
8.076839,-3.514688,2.36188,2019-01-04 11:37:16.465
8.277952,-4.1036615,2.6970682,2019-01-04 11:37:16.627
8.49343,-3.9121256,2.658761,2019-01-04 11:37:16.786
8.383297,-3.940856,2.5486276,2019-01-04 11:37:16.948
8.555679,-4.343082,2.2278047,2019-01-04 11:37:17.107
8.857349,-3.7493198,2.3235726,2019-01-04 11:37:17.267
8.435969,-3.3327289,2.6252422,2019-01-04 11:37:17.428
8.479065,-3.5577838,2.9460652,2019-01-04 11:37:17.588
8.139089,-3.691859,2.8455088,2019-01-04 11:37:17.749
8.790312,-3.643975,2.6922798,2019-01-04 11:37:17.909
9.1255,-2.6192567,2.4959552,2019-01-04 11:37:18.071
9.091981,-2.6623523,1.8734628,2019-01-04 11:37:18.231
9.369708,-2.2361844,2.1320367,2019-01-04 11:37:18.392
9.216479,-2.8299465,1.4281414,2019-01-04 11:37:18.553
9.384073,-2.3942018,1.389834,2019-01-04 11:37:18.713
9.379285,-2.1883004,1.4137762,2019-01-04 11:37:18.872
9.384073,-2.2936451,1.5095441,2019-01-04 11:37:19.034
9.144653,-2.4037786,1.6675615,2019-01-04 11:37:19.193
9.24521,-2.408567,1.5813702,2019-01-04 11:37:19.359
9.2547865,-2.2984335,1.8016368,2019-01-04 11:37:19.516
9.216479,-2.2984335,2.1272483,2019-01-04 11:37:19.676
9.173384,-1.9153614,2.3331497,2019-01-04 11:37:19.835
9.1590185,-2.0111294,2.3810337,2019-01-04 11:37:19.997
9.1829605,-2.1930888,2.3427265,2019-01-04 11:37:20.156
9.336189,-2.006341,2.4193408,2019-01-04 11:37:20.317
9.283517,-2.0207062,2.2278047,2019-01-04 11:37:20.485
9.259575,-2.327164,2.160767,2019-01-04 11:37:20.638
9.2547865,-2.0159178,2.1559787,2019-01-04 11:37:20.798
9.269152,-2.2026656,2.1511903,2019-01-04 11:37:20.961
9.269152,-2.1068976,2.1033063,2019-01-04 11:37:21.121
9.293094,-2.15957,2.160767,2019-01-04 11:37:21.28
9.264363,-2.1739352,2.1799207,2019-01-04 11:37:21.441
9.317036,-2.1883004,2.1511903,2019-01-04 11:37:21.601
9.288305,-2.1452048,2.1799207,2019-01-04 11:37:21.763
9.297882,-2.0925324,2.1703439,2019-01-04 11:37:21.923
9.283517,-2.135628,2.2038627,2019-01-04 11:37:22.085
9.27394,-2.0925324,2.184709,2019-01-04 11:37:22.244
9.27394,-2.0590134,2.1990743,2019-01-04 11:37:22.404
9.27394,-2.0207062,2.079364,2019-01-04 11:37:22.564
9.355343,-2.087744,2.1751323,2019-01-04 11:37:22.726
9.594764,-2.1452048,2.2613235,2019-01-04 11:37:22.886
9.293094,-2.0207062,2.136825,2019-01-04 11:37:23.047
9.173384,-1.9297266,2.1320367,2019-01-04 11:37:23.207
9.470264,-2.0590134,2.0458453,2019-01-04 11:37:23.368
9.3026705,-2.1978772,2.1080947,2019-01-04 11:37:23.528
9.336189,-1.9249382,2.1894975,2019-01-04 11:37:23.688
9.27394,-1.6089035,2.1751323,2019-01-04 11:37:23.849
9.613917,-1.9488802,2.0362685,2019-01-04 11:37:24.01
9.202114,-1.5993267,1.8207904,2019-01-04 11:37:24.17
9.652225,-2.0254946,2.280477,2019-01-04 11:37:24.332
9.427169,-1.9057846,2.1511903,2019-01-04 11:37:24.491
9.398438,-1.7046716,2.1942859,2019-01-04 11:37:24.654
9.388862,-1.6903064,2.1990743,2019-01-04 11:37:24.813
9.388862,-1.7429788,2.2469583,2019-01-04 11:37:24.974
9.412804,-1.6041151,2.1655555,2019-01-04 11:37:25.132
9.293094,-1.6280571,2.2756886,2019-01-04 11:37:25.294
9.312247,-1.4939818,2.2421699,2019-01-04 11:37:25.454
9.384073,-1.5993267,2.1176715,2019-01-04 11:37:25.615
9.345766,-1.6711528,2.1942859,2019-01-04 11:37:25.775
9.441534,-1.6376339,2.2996306,2019-01-04 11:37:25.939
9.326612,-1.4796166,2.337938,2019-01-04 11:37:26.098
9.345766,-1.8483237,2.4241292,2019-01-04 11:37:26.257
9.398438,-1.6184803,2.3092074,2019-01-04 11:37:26.418
9.427169,-1.7717092,2.2852654,2019-01-04 11:37:26.578
9.436746,-1.7142484,2.2613235,2019-01-04 11:37:26.739
9.297882,-1.661576,2.4145525,2019-01-04 11:37:26.9
9.326612,-1.8387469,2.4863784,2019-01-04 11:37:27.061
9.321824,-1.8674773,2.4049757,2019-01-04 11:37:27.222
9.345766,-1.6663644,2.337938,2019-01-04 11:37:27.383
9.340978,-1.70946,2.328361,2019-01-04 11:37:27.541
9.321824,-1.7764976,2.3427265,2019-01-04 11:37:27.703
9.340978,-1.685518,2.3475149,2019-01-04 11:37:27.862
9.39365,-1.7477672,2.3092074,2019-01-04 11:37:28.024
9.355343,-1.6567876,2.337938,2019-01-04 11:37:28.183
9.326612,-1.6998832,2.3810337,2019-01-04 11:37:28.346
9.355343,-1.6328455,2.3570917,2019-01-04 11:37:28.506
9.3026705,-1.6567876,2.3475149,2019-01-04 11:37:28.665
9.283517,-1.6519991,2.36188,2019-01-04 11:37:28.826
9.307459,-1.6807296,2.3666685,2019-01-04 11:37:28.986
9.355343,-1.6998832,2.4241292,2019-01-04 11:37:29.147
9.326612,-1.6950948,2.4289176,2019-01-04 11:37:29.307
9.27394,-1.6759412,2.4528596,2019-01-04 11:37:29.468
9.221268,-1.7477672,2.433706,2019-01-04 11:37:29.628
9.269152,-1.7477672,2.553416,2019-01-04 11:37:29.79
9.321824,-1.6089035,2.9029696,2019-01-04 11:37:29.951
9.503783,-2.2026656,3.1663318,2019-01-04 11:37:30.11
8.359355,-1.2497733,4.9045224,2019-01-04 11:37:30.271
7.406463,-1.484405,6.053739,2019-01-04 11:37:30.431
6.3003416,-1.5658079,6.992266,2019-01-04 11:37:30.592
6.137536,-1.5753847,7.265205,2019-01-04 11:37:30.752
6.1040173,-1.8339585,7.6291237,2019-01-04 11:37:30.913
6.0226145,-1.6663644,7.691373,2019-01-04 11:37:31.073
6.171055,-1.7860745,7.619547,2019-01-04 11:37:31.234
6.041768,-1.733402,7.667431,2019-01-04 11:37:31.395
5.959168,-1.6567876,7.627927,2019-01-04 11:37:31.555
6.0597243,-1.7286136,7.680599,2019-01-04 11:37:31.716
5.9160724,-1.6950948,7.73806,2019-01-04 11:37:31.877
5.719748,-1.6424223,7.9966335,2019-01-04 11:37:32.037
5.379771,-2.2888567,8.1402855,2019-01-04 11:37:32.197
4.757279,-2.3223755,8.322245,2019-01-04 11:37:32.358
4.3837833,-2.135628,8.394072,2019-01-04 11:37:32.519
4.1922474,-2.1068976,8.6334915,2019-01-04 11:37:32.681
4.0821137,-2.0398598,8.805874,2019-01-04 11:37:32.841
3.8474822,-1.757344,8.920795,2019-01-04 11:37:33.002
3.6942532,-1.6041151,9.045294,2019-01-04 11:37:33.163
3.359065,-1.5993267,9.26556,2019-01-04 11:37:33.322
3.1004913,-1.5466543,9.184157,2019-01-04 11:37:33.483
3.0238767,-1.5358804,9.149442,2019-01-04 11:37:33.645
3.086126,-1.3826514,9.24521,2019-01-04 11:37:33.803
2.932897,-1.5981296,9.503783,2019-01-04 11:37:33.967
2.966416,-1.5215151,9.451111,2019-01-04 11:37:34.149
3.1292217,-1.258153,9.120711,2019-01-04 11:37:34.282
3.086126,-1.3587095,9.522937,2019-01-04 11:37:34.466
2.2098482,0.11971009,9.307459,2019-01-04 11:37:34.618
1.9656396,0.18674773,9.197326,2019-01-04 11:37:34.765
1.8842367,0.45010993,9.340978,2019-01-04 11:37:34.946
2.0853498,0.22984336,9.508572,2019-01-04 11:37:35.085
2.3008277,0.110133275,9.7240505,2019-01-04 11:37:35.246
2.6312277,-0.05626374,9.54209,2019-01-04 11:37:35.406
2.6264393,0.090979666,9.561244,2019-01-04 11:37:35.568
2.8083985,0.04309563,9.403227,2019-01-04 11:37:35.767
2.468422,0.20590134,9.546879,2019-01-04 11:37:35.888
2.56419,-0.046686932,9.379285,2019-01-04 11:37:36.061
2.80361,-0.089782566,9.436746,2019-01-04 11:37:36.21
2.7509377,-0.08499416,9.340978,2019-01-04 11:37:36.373
2.779668,-0.4441244,8.986636,2019-01-04 11:37:36.532
3.1723173,-1.459266,8.354567,2019-01-04 11:37:36.693
4.259285,-2.8383262,6.803124,2019-01-04 11:37:36.854
5.896919,-3.776853,6.7121444,2019-01-04 11:37:37.012
6.3470287,-3.9348705,5.8023477,2019-01-04 11:37:37.173
6.361394,-4.0880995,6.587646,2019-01-04 11:37:37.336
6.7684083,-4.787206,6.894104,2019-01-04 11:37:37.495
7.0700774,-5.007473,5.931635,2019-01-04 11:37:37.655
6.2704144,-4.71538,5.400122,2019-01-04 11:37:37.816
6.160281,-4.9643774,5.261258,2019-01-04 11:37:37.989
6.5577183,-5.1080294,6.659472,2019-01-04 11:37:38.137
4.201824,-6.1279593,8.215703,2019-01-04 11:37:38.3
2.6551697,-2.8383262,8.775947,2019-01-04 11:37:38.458
3.7469256,-3.9636009,9.657013,2019-01-04 11:37:38.618
3.0334535,-2.4552538,6.941988,2019-01-04 11:37:38.781
3.7373488,-2.9101522,8.742428,2019-01-04 11:37:38.941
5.1116204,-3.5182793,7.7129207,2019-01-04 11:37:39.1
4.9536033,-4.7441106,7.4016747,2019-01-04 11:37:39.261
5.0637364,-5.1463366,6.740875,2019-01-04 11:37:39.423
5.058948,-4.796783,6.8893156,2019-01-04 11:37:39.582
5.145139,-4.8255134,6.7265096,2019-01-04 11:37:39.743
5.1020436,-5.0745106,7.9571295,2019-01-04 11:37:39.903
5.221754,-4.638766,7.0329676,2019-01-04 11:37:40.065
2.4301147,-6.7025676,5.117606,2019-01-04 11:37:40.224
2.3918076,-7.4735007,5.357026,2019-01-04 11:37:40.387
1.3383588,-8.996213,3.120842,2019-01-04 11:37:40.545
1.4820108,-9.340978,2.7665,2019-01-04 11:37:40.706
0.33758244,-8.632295,2.8191724,2019-01-04 11:37:40.866
0.7493851,-9.15423,3.1878796,2019-01-04 11:37:41.029
0.19871874,-9.27394,3.240552,2019-01-04 11:37:41.187
0.055066638,-8.028955,5.064934,2019-01-04 11:37:41.349
0.7733272,-9.522937,3.819949,2019-01-04 11:37:41.51
0.15083471,-8.177396,5.064934,2019-01-04 11:37:41.671
-0.08738836,-6.027403,6.63553,2019-01-04 11:37:41.83
0.50038815,-8.402451,5.5246205,2019-01-04 11:37:41.99
0.39504328,-7.157466,5.1607018,2019-01-04 11:37:42.153
1.8171991,-6.5110316,3.6858735,2019-01-04 11:37:42.311
4.84347,-8.574833,3.657143,2019-01-04 11:37:42.474
4.6471453,-8.565256,3.642778,2019-01-04 11:37:42.632
4.0677485,-8.421604,2.8383262,2019-01-04 11:37:42.793
4.3023806,-8.186973,2.292448,2019-01-04 11:37:43.015
4.259285,-8.311471,3.7098155,2019-01-04 11:37:43.115
4.584896,-7.8039002,2.1583729,2019-01-04 11:37:43.275
4.1922474,-6.803124,4.068946,2019-01-04 11:37:43.435
6.969521,-6.731298,4.0066967,2019-01-04 11:37:43.596
5.853823,-5.4192758,5.5868697,2019-01-04 11:37:43.758
5.116409,-3.1735144,6.649895,2019-01-04 11:37:43.917
5.3941364,-2.3882163,6.2285156,2019-01-04 11:37:44.078
4.757279,-1.9716251,7.023391,2019-01-04 11:37:44.239
8.707711,-3.0107086,6.381745,2019-01-04 11:37:44.401
6.4523735,-3.1160536,6.4152637,2019-01-04 11:37:44.559
6.232107,-3.2501287,6.721721,2019-01-04 11:37:44.722
4.9536033,-3.867833,7.430405,2019-01-04 11:37:44.882
3.359065,-4.3897686,8.148665,2019-01-04 11:37:45.042
2.3678656,-4.1695023,8.694544,2019-01-04 11:37:45.201
3.2345665,-3.8774097,8.5700445,2019-01-04 11:37:45.364
3.0382419,-3.9252937,8.498219,2019-01-04 11:37:45.524
2.5833437,-4.0162735,8.632295,2019-01-04 11:37:45.683
2.5833437,-4.092888,8.574833,2019-01-04 11:37:45.843
2.4732103,-4.0402155,8.656237,2019-01-04 11:37:46.007
2.4540567,-3.9636009,8.651448,2019-01-04 11:37:46.165
2.4636335,-3.954024,8.651448,2019-01-04 11:37:46.325
2.4779987,-4.021062,8.656237,2019-01-04 11:37:46.485
2.3439236,-4.021062,8.656237,2019-01-04 11:37:46.648
2.5258827,-3.8247373,8.67539,2019-01-04 11:37:46.806
2.3199813,-4.0258503,8.689755,2019-01-04 11:37:46.967
2.348712,-4.0785227,8.661025,2019-01-04 11:37:47.128
2.492364,-3.9492357,8.598776,2019-01-04 11:37:47.29
2.2098482,-3.9396589,8.728063,2019-01-04 11:37:47.449
2.372654,-3.9923313,8.747216,2019-01-04 11:37:47.609
2.492364,-4.0019083,8.656237,2019-01-04 11:37:47.772
2.717419,-3.8869865,9.173384,2019-01-04 11:37:47.932
-0.40342298,-6.266823,10.14543,2019-01-04 11:37:48.09
1.2425907,-3.5326445,9.1255,2019-01-04 11:37:48.251
-2.1511903,-4.404134,7.0904284,2019-01-04 11:37:48.413
-1.8016368,-4.8638206,5.333084,2019-01-04 11:37:48.574
0.19871874,-8.531737,4.2173862,2019-01-04 11:37:48.732
4.201824,-13.008895,-2.456451,2019-01-04 11:37:48.893
0.21787235,-7.5788455,-3.5003228,2019-01-04 11:37:49.055
1.0510546,-8.139089,-3.514688,2019-01-04 11:37:49.215
1.0702082,-7.6841903,-5.33907,2019-01-04 11:37:49.377
0.81163436,-8.095993,-4.381389,2019-01-04 11:37:49.535
1.1563994,-8.028955,-4.572925,2019-01-04 11:37:49.698
0.9888053,-7.7943234,-5.6120086,2019-01-04 11:37:49.858
1.328782,-7.3202715,-5.353435,2019-01-04 11:37:50.019
0.7637503,-6.918046,-6.50744,2019-01-04 11:37:50.179
1.1947067,-7.023391,-5.837064,2019-01-04 11:37:50.341
0.82121116,-7.4351935,-5.48751,2019-01-04 11:37:50.502
1.7501614,-6.894104,-3.5338416,2019-01-04 11:37:50.662
1.0175357,-7.1526775,-5.7029886,2019-01-04 11:37:50.823
1.127669,-6.9850836,-5.899313,2019-01-04 11:37:50.981
1.2761095,-6.740875,-5.9663506,2019-01-04 11:37:51.143
1.0893618,-6.884527,-6.555324,2019-01-04 11:37:51.304
1.1994951,-7.595605,-5.699397,2019-01-04 11:37:51.465
1.2378023,-7.94037,-5.2875943,2019-01-04 11:37:51.625
0.92176765,-8.050503,-5.919664,2019-01-04 11:37:51.786
1.1659763,-7.8829093,-4.8853683,2019-01-04 11:37:51.946
1.1563994,-8.074445,-5.029021,2019-01-04 11:37:52.106
0.9935937,-8.146272,-5.129577,2019-01-04 11:37:52.266
1.3096284,-8.51019,-3.8714242,2019-01-04 11:37:52.428
1.0175357,-8.77834,-4.4448357,2019-01-04 11:37:52.587
1.0319009,-8.534132,-4.3023806,2019-01-04 11:37:52.748
0.9600749,-8.519767,-4.24492,2019-01-04 11:37:52.908
1.3431472,-8.222886,-4.770447,2019-01-04 11:37:53.069
0.91219085,-8.333019,-4.1252093,2019-01-04 11:37:53.23
0.9552865,-8.519767,-4.024653,2019-01-04 11:37:53.391
0.79248077,-8.625112,-4.0198646,2019-01-04 11:37:53.552
0.7158663,-8.443152,-5.019444,2019-01-04 11:37:53.712
0.8451532,-8.208521,-4.617218,2019-01-04 11:37:53.873
0.9504981,-8.428787,-4.0773253,2019-01-04 11:37:54.033
1.0941502,-8.491036,-4.0821137,2019-01-04 11:37:54.192
1.1994951,-8.586804,-5.100847,2019-01-04 11:37:54.354
1.328782,-7.5046253,-6.4511766,2019-01-04 11:37:54.515
1.7310078,-6.5086374,-5.651513,2019-01-04 11:37:54.674
0.35673606,-5.981913,-5.804742,2019-01-04 11:37:54.835
-0.08738836,-5.866991,-7.499837,2019-01-04 11:37:54.998
-0.05865794,-3.5110967,-9.894038,2019-01-04 11:37:55.156
-0.1592144,-2.0171149,-9.4535055,2019-01-04 11:37:55.317
-0.4225766,-1.270124,-9.137471,2019-01-04 11:37:55.477
-0.005985504,-2.3139958,-9.774328,2019-01-04 11:37:55.647
-0.09696517,-2.3666685,-8.735245,2019-01-04 11:37:55.798
-0.61411273,-1.3227965,-8.773552,2019-01-04 11:37:55.959
-0.20709845,-1.7250223,-10.324995,2019-01-04 11:37:56.12
0.46208093,-3.3147724,-10.741586,2019-01-04 11:37:56.28
-0.034715924,-1.9452889,-9.166202,2019-01-04 11:37:56.442
0.46208093,-5.412093,-7.6051817,2019-01-04 11:37:56.602
0.107739076,-6.8007298,-7.4806833,2019-01-04 11:37:56.763
0.23702596,-6.8342485,-6.551733,2019-01-04 11:37:56.924
-0.044292733,-8.007407,-5.067328,2019-01-04 11:37:57.084
-0.049081136,-8.1797905,-4.9284644,2019-01-04 11:37:57.243
-1.0019734,-7.4088573,-6.0441623,2019-01-04 11:37:57.404
-1.389834,-6.4463882,-7.4950485,2019-01-04 11:37:57.566
-0.70509243,-3.357868,-8.447941,2019-01-04 11:37:57.726
-1.3706805,-0.9588778,-9.271546,2019-01-04 11:37:57.886
0.093373865,-3.477578,-9.376891,2019-01-04 11:37:58.047
-0.29328972,-2.9125464,-9.118318,2019-01-04 11:37:58.207
-0.997185,-2.8742392,-8.759187,2019-01-04 11:37:58.367
0.25617957,-2.9269116,-9.2907,2019-01-04 11:37:58.528
0.6536171,-2.7162218,-8.965088,2019-01-04 11:37:58.688
-0.5566519,-2.9412768,-9.051279,2019-01-04 11:37:58.849
-0.15442601,-3.1376014,-8.725668,2019-01-04 11:37:59.01
0.7398083,-3.5637693,-9.578004,2019-01-04 11:37:59.172
1.0366893,-4.871003,-7.547721,2019-01-04 11:37:59.331
1.2856863,-6.867768,-4.3598413,2019-01-04 11:37:59.491
0.12689269,-9.76954,-5.2157683,2019-01-04 11:37:59.652
-0.1592144,-9.673772,0.010773907,2019-01-04 11:37:59.812
2.5019407,-6.791153,3.276465,2019-01-04 11:37:59.973
4.0677485,-6.465542,10.353725,2019-01-04 11:38:00.133
4.5274353,-5.3163247,6.9731126,2019-01-04 11:38:00.294
2.8754363,-6.963536,6.0489507,2019-01-04 11:38:00.454
2.822764,-7.7440453,4.981137,2019-01-04 11:38:00.614
2.492364,-8.682572,4.727351,2019-01-04 11:38:00.775
2.846706,-8.773552,3.6116533,2019-01-04 11:38:00.937
2.4971523,-8.323442,4.2102036,2019-01-04 11:38:01.097
2.741361,-8.333019,4.593276,2019-01-04 11:38:01.257
3.5170822,-8.304289,4.602853,2019-01-04 11:38:01.419
2.6551697,-8.100781,4.770447,2019-01-04 11:38:01.578
3.1914709,-8.593987,4.3155484,2019-01-04 11:38:01.739
3.3207579,-7.9667063,4.3538556,2019-01-04 11:38:01.9
2.813187,-8.182184,4.4687777,2019-01-04 11:38:02.059
2.6168625,-8.416816,4.238934,2019-01-04 11:38:02.222
2.6599581,-8.392874,4.301183,2019-01-04 11:38:02.382
2.918532,-8.239645,4.435259,2019-01-04 11:38:02.543
2.932897,-8.268375,4.2916064,2019-01-04 11:38:02.703
2.918532,-8.258799,4.334702,2019-01-04 11:38:02.864
2.9041667,-8.440758,4.325125,2019-01-04 11:38:03.023
2.9472623,-8.321048,4.1814733,2019-01-04 11:38:03.183
3.0478187,-8.244433,3.989937,2019-01-04 11:38:03.348
3.0334535,-8.507795,4.262876,2019-01-04 11:38:03.506
3.0238767,-8.292317,4.056975,2019-01-04 11:38:03.665
2.956839,-8.383297,4.1718965,2019-01-04 11:38:03.826
3.9911342,-8.579621,4.554969,2019-01-04 11:38:03.986
4.072537,-7.023391,4.703409,2019-01-04 11:38:04.147
3.0095115,-6.6403184,5.4647655,2019-01-04 11:38:04.307
3.7325604,-3.843891,6.968324,2019-01-04 11:38:04.469
3.8235402,-2.397793,8.89805,2019-01-04 11:38:04.628
2.1045034,-3.4703953,8.328231,2019-01-04 11:38:04.789
4.283227,-3.9636009,8.620323,2019-01-04 11:38:04.949
2.7988217,-2.8622682,8.505402,2019-01-04 11:38:05.112
1.9321208,-5.6682725,8.127118,2019-01-04 11:38:05.272
2.291251,-4.361038,10.00896,2019-01-04 11:38:05.432
2.0039468,-4.131195,8.60117,2019-01-04 11:38:05.593
1.7549498,-4.547786,8.500613,2019-01-04 11:38:05.753
1.6400281,-4.4663835,8.553286,2019-01-04 11:38:05.912
1.7788919,-4.471172,8.548497,2019-01-04 11:38:06.073
1.7022774,-4.638766,8.48146,2019-01-04 11:38:06.233
1.6927006,-4.6722846,8.505402,2019-01-04 11:38:06.394
1.7549498,-4.619612,8.48984,2019-01-04 11:38:06.554
1.9512744,-4.6339774,8.432379,2019-01-04 11:38:06.716
2.1811178,-4.4328647,8.298303,2019-01-04 11:38:06.876
2.1667526,-4.5142674,8.408437,2019-01-04 11:38:07.037
1.9177556,-4.557363,8.499416,2019-01-04 11:38:07.197
1.8219875,-4.5525746,8.513782,2019-01-04 11:38:07.357
2.2050598,-4.3418846,8.513782,2019-01-04 11:38:07.518
1.9129672,-4.5525746,8.51857,2019-01-04 11:38:07.679
2.267309,-4.4807487,8.39886,2019-01-04 11:38:07.839
1.9033904,-4.614824,8.470686,2019-01-04 11:38:08.0
1.9895816,-4.4999022,8.499416,2019-01-04 11:38:08.16
1.9321208,-4.3754034,8.542512,2019-01-04 11:38:08.32
1.8171991,-4.4280763,8.590396,2019-01-04 11:38:08.483
2.0135236,-4.9883194,8.772355,2019-01-04 11:38:08.642
0.9888053,-4.471172,8.226477,2019-01-04 11:38:08.803
6.069301,-1.483208,7.3071036,2019-01-04 11:38:08.963
5.949591,-3.2788591,7.359776,2019-01-04 11:38:09.124
7.2664022,-4.1264067,6.167464,2019-01-04 11:38:09.283
8.865729,-0.80325466,2.6156654,2019-01-04 11:38:09.444
8.128315,1.3790601,3.788824,2019-01-04 11:38:09.605
8.525752,5.6215854,2.7497406,2019-01-04 11:38:09.765
8.401254,4.4005427,2.5965118,2019-01-04 11:38:09.925
