65.895134,2019-01-14 16:05:52.746
65.962494,2019-01-14 16:05:53.841
65.995636,2019-01-14 16:05:54.962
65.810875,2019-01-14 16:05:56.071
64.41922,2019-01-14 16:05:57.181
58.176468,2019-01-14 16:05:58.292
54.932785,2019-01-14 16:05:59.411
52.763046,2019-01-14 16:06:00.512
51.59897,2019-01-14 16:06:01.622
51.01693,2019-01-14 16:06:02.749
50.725906,2019-01-14 16:06:03.841
51.396706,2019-01-14 16:06:04.966
51.817963,2019-01-14 16:06:06.073
54.328987,2019-01-14 16:06:07.18
55.748333,2019-01-14 16:06:08.301
56.458008,2019-01-14 16:06:09.401
56.812843,2019-01-14 16:06:10.511
56.198563,2019-01-14 16:06:11.622
52.81152,2019-01-14 16:06:12.751
50.374622,2019-01-14 16:06:13.861
46.14087,2019-01-14 16:06:15.011
44.023994,2019-01-14 16:06:16.131
42.965557,2019-01-14 16:06:17.231
54.13053,2019-01-14 16:06:18.341
59.713017,2019-01-14 16:06:19.462
62.504257,2019-01-14 16:06:20.562
59.350327,2019-01-14 16:06:21.686
57.77336,2019-01-14 16:06:22.819
56.98488,2019-01-14 16:06:23.901
56.93085,2019-01-14 16:06:25.063
56.90384,2019-01-14 16:06:26.186
56.89033,2019-01-14 16:06:27.281
54.69441,2019-01-14 16:06:28.401
50.64915,2019-01-14 16:06:29.501
48.626522,2019-01-14 16:06:30.611
48.83154,2019-01-14 16:06:31.731
49.78798,2019-01-14 16:06:32.851
49.70894,2019-01-14 16:06:34.001
50.226677,2019-01-14 16:06:35.111
51.102978,2019-01-14 16:06:36.221
52.496925,2019-01-14 16:06:37.331
53.193897,2019-01-14 16:06:38.501
53.54238,2019-01-14 16:06:39.601
53.124405,2019-01-14 16:06:40.721
52.915417,2019-01-14 16:06:41.831
52.81092,2019-01-14 16:06:42.95
55.512497,2019-01-14 16:06:44.051
58.12585,2019-01-14 16:06:45.181
59.432526,2019-01-14 16:06:46.331
60.085865,2019-01-14 16:06:47.431
59.8136,2019-01-14 16:06:48.551
59.677464,2019-01-14 16:06:49.657
59.609398,2019-01-14 16:06:50.793
59.78576,2019-01-14 16:06:51.905
59.87394,2019-01-14 16:06:52.991
59.91803,2019-01-14 16:06:54.101
55.202164,2019-01-14 16:06:55.222
52.139343,2019-01-14 16:06:56.341
50.584442,2019-01-14 16:06:57.455
48.797836,2019-01-14 16:06:58.55
47.904533,2019-01-14 16:06:59.671
47.45788,2019-01-14 16:07:00.791
47.903015,2019-01-14 16:07:01.891
49.7269,2019-01-14 16:07:02.999
51.53341,2019-01-14 16:07:04.124
53.063374,2019-01-14 16:07:05.252
55.42034,2019-01-14 16:07:06.341
57.118637,2019-01-14 16:07:07.461
57.96778,2019-01-14 16:07:08.561
58.392357,2019-01-14 16:07:09.681
56.45098,2019-01-14 16:07:10.791
54.979053,2019-01-14 16:07:11.901
54.243088,2019-01-14 16:07:13.061
53.875107,2019-01-14 16:07:14.183
53.90978,2019-01-14 16:07:15.291
53.927116,2019-01-14 16:07:16.419
53.935783,2019-01-14 16:07:17.512
48.969673,2019-01-14 16:07:18.621
46.486618,2019-01-14 16:07:19.741
45.24509,2019-01-14 16:07:20.862
48.008793,2019-01-14 16:07:21.965
49.390644,2019-01-14 16:07:23.086
50.08157,2019-01-14 16:07:24.191
48.459373,2019-01-14 16:07:25.301
47.648277,2019-01-14 16:07:26.465
47.24273,2019-01-14 16:07:27.586
47.039955,2019-01-14 16:07:28.731
47.435093,2019-01-14 16:07:29.838
47.655212,2019-01-14 16:07:30.965
47.74272,2019-01-14 16:07:32.062
47.272728,2019-01-14 16:07:33.231
40.733353,2019-01-14 16:07:34.338
37.46366,2019-01-14 16:07:35.464
35.82882,2019-01-14 16:07:36.586
35.44841,2019-01-14 16:07:37.671
36.732285,2019-01-14 16:07:38.781
39.7452,2019-01-14 16:07:39.991
41.310482,2019-01-14 16:07:41.112
42.13703,2019-01-14 16:07:42.215
42.594055,2019-01-14 16:07:43.339
43.306046,2019-01-14 16:07:44.474
43.66204,2019-01-14 16:07:45.551
43.84004,2019-01-14 16:07:46.671
43.510334,2019-01-14 16:07:47.781
42.05838,2019-01-14 16:07:48.903
40.06228,2019-01-14 16:07:50.001
38.875687,2019-01-14 16:07:51.129
38.28239,2019-01-14 16:07:52.222
38.174286,2019-01-14 16:07:53.351
39.35961,2019-01-14 16:07:54.501
43.335796,2019-01-14 16:07:55.621
45.613625,2019-01-14 16:07:56.721
46.82644,2019-01-14 16:07:57.841
47.40628,2019-01-14 16:07:58.951
47.696205,2019-01-14 16:08:00.072
47.86773,2019-01-14 16:08:01.174
47.98991,2019-01-14 16:08:02.298
64.24908,2019-01-14 16:08:03.391
72.442856,2019-01-14 16:08:04.511
76.53975,2019-01-14 16:08:05.631
78.523994,2019-01-14 16:08:06.741
77.867935,2019-01-14 16:08:07.861
69.40555,2019-01-14 16:08:08.962
64.639465,2019-01-14 16:08:10.089
62.791313,2019-01-14 16:08:11.181
61.867237,2019-01-14 16:08:12.301
61.405197,2019-01-14 16:08:13.461
60.40306,2019-01-14 16:08:14.581
59.42955,2019-01-14 16:08:15.682
58.839775,2019-01-14 16:08:16.809
58.544884,2019-01-14 16:08:17.911
58.50046,2019-01-14 16:08:19.031
58.477493,2019-01-14 16:08:20.13
58.84922,2019-01-14 16:08:21.258
59.145638,2019-01-14 16:08:22.351
60.145275,2019-01-14 16:08:23.471
60.645096,2019-01-14 16:08:24.581
60.97332,2019-01-14 16:08:25.691
61.059116,2019-01-14 16:08:26.811
60.931892,2019-01-14 16:08:27.921
60.709244,2019-01-14 16:08:29.031
60.756958,2019-01-14 16:08:30.141
60.780815,2019-01-14 16:08:31.311
63.180042,2019-01-14 16:08:32.411
65.03679,2019-01-14 16:08:33.581
66.20987,2019-01-14 16:08:34.681
67.06219,2019-01-14 16:08:35.791
67.56421,2019-01-14 16:08:36.911
67.815216,2019-01-14 16:08:38.031
67.94072,2019-01-14 16:08:39.131
68.00348,2019-01-14 16:08:40.241
67.99472,2019-01-14 16:08:41.369
67.96942,2019-01-14 16:08:42.481
66.26375,2019-01-14 16:08:43.582
65.41091,2019-01-14 16:08:44.706
64.9845,2019-01-14 16:08:45.832
65.88603,2019-01-14 16:08:46.973
68.35744,2019-01-14 16:08:48.089
69.89818,2019-01-14 16:08:49.251
70.66855,2019-01-14 16:08:50.351
70.750755,2019-01-14 16:08:51.472
70.791855,2019-01-14 16:08:52.577
71.11539,2019-01-14 16:08:53.701
71.351135,2019-01-14 16:08:54.826
72.083984,2019-01-14 16:08:55.929
72.45041,2019-01-14 16:08:57.041
72.63362,2019-01-14 16:08:58.141
72.28128,2019-01-14 16:08:59.261
71.22609,2019-01-14 16:09:00.361
62.271015,2019-01-14 16:09:01.481
57.204582,2019-01-14 16:09:02.591
54.49238,2019-01-14 16:09:03.712
53.136276,2019-01-14 16:09:04.812
50.61739,2019-01-14 16:09:05.965
48.703575,2019-01-14 16:09:07.045
47.268208,2019-01-14 16:09:08.159
44.39293,2019-01-14 16:09:09.262
42.95529,2019-01-14 16:09:10.406
42.236473,2019-01-14 16:09:11.501
47.65132,2019-01-14 16:09:12.601
50.53286,2019-01-14 16:09:13.723
54.494057,2019-01-14 16:09:14.841
57.007004,2019-01-14 16:09:15.95
58.28777,2019-01-14 16:09:17.061
58.90386,2019-01-14 16:09:18.162
59.211903,2019-01-14 16:09:19.281
58.62352,2019-01-14 16:09:20.391
57.29477,2019-01-14 16:09:21.512
55.81232,2019-01-14 16:09:22.617
54.867615,2019-01-14 16:09:23.74
54.395264,2019-01-14 16:09:24.866
54.15909,2019-01-14 16:09:25.963
56.057568,2019-01-14 16:09:27.061
57.006805,2019-01-14 16:09:28.181
57.49492,2019-01-14 16:09:29.364
57.725483,2019-01-14 16:09:30.452
55.55216,2019-01-14 16:09:31.571
49.697273,2019-01-14 16:09:32.681
46.769833,2019-01-14 16:09:33.801
45.23043,2019-01-14 16:09:34.962
44.46073,2019-01-14 16:09:36.061
43.977913,2019-01-14 16:09:37.173
43.736504,2019-01-14 16:09:38.291
43.6158,2019-01-14 16:09:39.403
43.555447,2019-01-14 16:09:40.522
43.863647,2019-01-14 16:09:41.631
44.0735,2019-01-14 16:09:42.741
48.603592,2019-01-14 16:09:43.851
51.54028,2019-01-14 16:09:44.972
53.50641,2019-01-14 16:09:46.122
54.566635,2019-01-14 16:09:47.241
55.67121,2019-01-14 16:09:48.369
56.92953,2019-01-14 16:09:49.462
62.42759,2019-01-14 16:09:50.597
65.17662,2019-01-14 16:09:51.691
66.55113,2019-01-14 16:09:52.825
61.598194,2019-01-14 16:09:53.911
57.983116,2019-01-14 16:09:55.03
56.175575,2019-01-14 16:09:56.131
55.271805,2019-01-14 16:09:57.261
55.01104,2019-01-14 16:09:58.371
55.170113,2019-01-14 16:09:59.479
55.52973,2019-01-14 16:10:00.581
56.169632,2019-01-14 16:10:01.708
57.036686,2019-01-14 16:10:02.871
57.470215,2019-01-14 16:10:03.972
57.686977,2019-01-14 16:10:05.091
57.909874,2019-01-14 16:10:06.195
58.070686,2019-01-14 16:10:07.321
58.243843,2019-01-14 16:10:08.421
58.676785,2019-01-14 16:10:09.541
58.893257,2019-01-14 16:10:10.646
59.00149,2019-01-14 16:10:11.779
58.610718,2019-01-14 16:10:12.895
57.75006,2019-01-14 16:10:13.991
57.2481,2019-01-14 16:10:15.144
56.11196,2019-01-14 16:10:16.311
55.225883,2019-01-14 16:10:17.425
54.673943,2019-01-14 16:10:18.529
54.397972,2019-01-14 16:10:19.646
54.259987,2019-01-14 16:10:20.771
53.94027,2019-01-14 16:10:21.864
53.647575,2019-01-14 16:10:22.984
53.50123,2019-01-14 16:10:24.104
53.428055,2019-01-14 16:10:25.204
53.72283,2019-01-14 16:10:26.314
54.154663,2019-01-14 16:10:27.434
54.84797,2019-01-14 16:10:28.554
55.194626,2019-01-14 16:10:29.704
55.36795,2019-01-14 16:10:30.814
55.424507,2019-01-14 16:10:31.934
55.192307,2019-01-14 16:10:33.054
54.903908,2019-01-14 16:10:34.194
54.75971,2019-01-14 16:10:35.324
54.85991,2019-01-14 16:10:36.487
55.28408,2019-01-14 16:10:37.584
55.556694,2019-01-14 16:10:38.706
55.785507,2019-01-14 16:10:39.824
56.211983,2019-01-14 16:10:40.934
56.543686,2019-01-14 16:10:42.035
57.227074,2019-01-14 16:10:43.154
57.568764,2019-01-14 16:10:44.304
57.73961,2019-01-14 16:10:45.424
56.673523,2019-01-14 16:10:46.544
56.14048,2019-01-14 16:10:47.644
55.590725,2019-01-14 16:10:48.811
55.599083,2019-01-14 16:10:49.926
55.64866,2019-01-14 16:10:51.044
55.673447,2019-01-14 16:10:52.144
55.744587,2019-01-14 16:10:53.254
55.900204,2019-01-14 16:10:54.415
56.2362,2019-01-14 16:10:55.524
65.97961,2019-01-14 16:10:56.652
70.85131,2019-01-14 16:10:57.765
73.28716,2019-01-14 16:10:58.873
74.50509,2019-01-14 16:10:59.985
75.11405,2019-01-14 16:11:01.104
75.500595,2019-01-14 16:11:02.218
75.87161,2019-01-14 16:11:03.34
76.05711,2019-01-14 16:11:04.434
76.14987,2019-01-14 16:11:05.554
74.71117,2019-01-14 16:11:06.654
72.26042,2019-01-14 16:11:07.78
70.456985,2019-01-14 16:11:08.884
69.38701,2019-01-14 16:11:09.994
68.34151,2019-01-14 16:11:11.124
65.76521,2019-01-14 16:11:12.274
64.477066,2019-01-14 16:11:13.394
63.832993,2019-01-14 16:11:14.504
64.46179,2019-01-14 16:11:15.604
72.09535,2019-01-14 16:11:16.774
75.91213,2019-01-14 16:11:17.894
77.820526,2019-01-14 16:11:19.004
78.09273,2019-01-14 16:11:20.114
75.24425,2019-01-14 16:11:21.225
67.561966,2019-01-14 16:11:22.374
59.70936,2019-01-14 16:11:23.494
55.061085,2019-01-14 16:11:24.62
52.190334,2019-01-14 16:11:25.725
49.520126,2019-01-14 16:11:26.844
46.825554,2019-01-14 16:11:27.954
45.478268,2019-01-14 16:11:29.065
44.804626,2019-01-14 16:11:30.169
49.266823,2019-01-14 16:11:31.292
51.7045,2019-01-14 16:11:32.397
53.131256,2019-01-14 16:11:33.54
53.636715,2019-01-14 16:11:34.633
53.889442,2019-01-14 16:11:35.734
53.48768,2019-01-14 16:11:36.854
53.286797,2019-01-14 16:11:37.975
53.186356,2019-01-14 16:11:39.084
53.672073,2019-01-14 16:11:40.184
65.89498,2019-01-14 16:11:41.304
72.00644,2019-01-14 16:11:42.425
75.062164,2019-01-14 16:11:43.525
75.902084,2019-01-14 16:11:44.744
69.39336,2019-01-14 16:11:45.844
62.655243,2019-01-14 16:11:46.975
58.83334,2019-01-14 16:11:48.084
56.733154,2019-01-14 16:11:49.194
55.620544,2019-01-14 16:11:50.302
55.06424,2019-01-14 16:11:51.424
54.786087,2019-01-14 16:11:52.525
54.522663,2019-01-14 16:11:53.644
54.390953,2019-01-14 16:11:54.745
53.74,2019-01-14 16:11:55.87
53.414528,2019-01-14 16:11:57.003
53.25179,2019-01-14 16:11:58.084
53.171227,2019-01-14 16:11:59.215
53.62545,2019-01-14 16:12:00.324
54.517696,2019-01-14 16:12:01.424
55.04126,2019-01-14 16:12:02.544
55.30304,2019-01-14 16:12:03.654
55.35649,2019-01-14 16:12:04.774
54.623016,2019-01-14 16:12:05.875
53.89293,2019-01-14 16:12:06.994
53.527885,2019-01-14 16:12:08.104
53.34536,2019-01-14 16:12:09.225
53.909393,2019-01-14 16:12:10.344
54.19141,2019-01-14 16:12:11.45
54.33242,2019-01-14 16:12:12.573
54.199203,2019-01-14 16:12:13.698
53.76069,2019-01-14 16:12:14.784
52.781197,2019-01-14 16:12:15.904
52.29145,2019-01-14 16:12:17.016
52.046577,2019-01-14 16:12:18.136
51.92414,2019-01-14 16:12:19.234
51.78186,2019-01-14 16:12:20.354
51.613018,2019-01-14 16:12:21.466
50.97865,2019-01-14 16:12:22.584
50.596252,2019-01-14 16:12:23.734
50.377663,2019-01-14 16:12:24.854
50.26837,2019-01-14 16:12:25.975
50.213722,2019-01-14 16:12:27.084
50.819595,2019-01-14 16:12:28.201
51.122536,2019-01-14 16:12:29.303
51.274002,2019-01-14 16:12:30.417
50.962578,2019-01-14 16:12:31.544
50.80686,2019-01-14 16:12:32.662
50.729004,2019-01-14 16:12:33.77
51.1559,2019-01-14 16:12:34.885
51.45175,2019-01-14 16:12:35.991
51.599678,2019-01-14 16:12:37.103
51.673645,2019-01-14 16:12:38.204
51.204987,2019-01-14 16:12:39.324
50.970657,2019-01-14 16:12:40.449
50.853493,2019-01-14 16:12:41.546
51.172592,2019-01-14 16:12:42.672
51.332146,2019-01-14 16:12:43.773
51.556484,2019-01-14 16:12:44.933
51.853508,2019-01-14 16:12:46.053
62.472454,2019-01-14 16:12:47.257
68.13893,2019-01-14 16:12:48.322
70.97217,2019-01-14 16:12:49.423
72.388794,2019-01-14 16:12:50.553
68.332794,2019-01-14 16:12:51.665
65.612434,2019-01-14 16:12:52.769
63.59085,2019-01-14 16:12:53.888
62.580055,2019-01-14 16:12:54.989
59.694736,2019-01-14 16:12:56.114
58.18577,2019-01-14 16:12:57.246
51.37723,2019-01-14 16:12:58.334
47.92537,2019-01-14 16:12:59.447
0.0,2019-01-14 16:13:00.548
0.0,2019-01-14 16:13:01.659
0.0,2019-01-14 16:13:06.52
0.0,2019-01-14 16:13:07.62
0.0,2019-01-14 16:13:08.749
0.0,2019-01-14 16:19:47.368
0.0,2019-01-14 16:19:48.519
0.0,2019-01-14 16:19:49.634
0.0,2019-01-14 16:19:50.737
0.0,2019-01-14 16:20:08.344
0.0,2019-01-14 16:20:09.437
0.0,2019-01-14 16:20:22.358
0.0,2019-01-14 16:20:23.477
0.0,2019-01-14 16:20:24.577
0.0,2019-01-14 16:20:25.688
0.0,2019-01-14 16:20:26.808
0.0,2019-01-14 16:20:27.91
0.0,2019-01-14 16:20:29.028
0.0,2019-01-14 16:20:30.148
0.0,2019-01-14 16:20:31.259
0.0,2019-01-14 16:20:32.371
0.0,2019-01-14 16:20:33.498
0.0,2019-01-14 16:20:34.579
0.0,2019-01-14 16:20:35.698
0.0,2019-01-14 16:20:36.862
0.0,2019-01-14 16:20:38.006
0.0,2019-01-14 16:20:39.128
0.0,2019-01-14 16:20:40.228
0.0,2019-01-14 16:20:41.35
0.0,2019-01-14 16:20:42.448
0.0,2019-01-14 16:20:43.558
0.0,2019-01-14 16:20:44.681
0.0,2019-01-14 16:20:45.779
0.0,2019-01-14 16:20:46.899
0.0,2019-01-14 16:20:48.008
0.0,2019-01-14 16:20:49.119
72.4352,2019-01-14 16:20:50.229
72.4352,2019-01-14 16:20:51.339
72.4352,2019-01-14 16:20:52.498
71.763626,2019-01-14 16:20:53.618
69.96118,2019-01-14 16:20:54.725
68.10411,2019-01-14 16:20:55.839
66.170685,2019-01-14 16:20:56.948
64.376884,2019-01-14 16:20:58.072
63.47999,2019-01-14 16:20:59.231
63.03154,2019-01-14 16:21:00.323
65.40936,2019-01-14 16:21:01.448
67.40515,2019-01-14 16:21:02.572
68.427734,2019-01-14 16:21:03.66
68.939026,2019-01-14 16:21:04.822
69.19467,2019-01-14 16:21:05.948
60.55092,2019-01-14 16:21:07.039
55.456192,2019-01-14 16:21:08.159
51.61946,2019-01-14 16:21:09.269
48.66446,2019-01-14 16:21:10.379
47.12234,2019-01-14 16:21:11.489
46.35128,2019-01-14 16:21:12.589
45.8273,2019-01-14 16:21:13.709
45.703762,2019-01-14 16:21:14.809
46.28666,2019-01-14 16:21:15.929
49.63623,2019-01-14 16:21:17.036
51.341408,2019-01-14 16:21:18.161
52.193993,2019-01-14 16:21:19.259
52.620285,2019-01-14 16:21:20.368
53.01191,2019-01-14 16:21:21.479
53.537163,2019-01-14 16:21:22.598
53.79979,2019-01-14 16:21:23.709
53.931107,2019-01-14 16:21:24.818
53.996765,2019-01-14 16:21:25.939
54.134644,2019-01-14 16:21:27.049
62.484734,2019-01-14 16:21:28.149
66.659775,2019-01-14 16:21:29.358
68.7473,2019-01-14 16:21:30.468
68.11661,2019-01-14 16:21:31.57
67.73333,2019-01-14 16:21:32.698
66.86008,2019-01-14 16:21:33.799
65.66106,2019-01-14 16:21:34.909
63.9472,2019-01-14 16:21:36.019
63.09027,2019-01-14 16:21:37.149
62.661808,2019-01-14 16:21:38.259
64.29704,2019-01-14 16:21:39.349
65.17641,2019-01-14 16:21:40.47
74.446014,2019-01-14 16:21:41.579
79.922,2019-01-14 16:21:42.757
82.803566,2019-01-14 16:21:43.873
84.632904,2019-01-14 16:21:44.968
85.15902,2019-01-14 16:21:46.068
85.278496,2019-01-14 16:21:47.251
82.48587,2019-01-14 16:21:48.338
80.99655,2019-01-14 16:21:49.458
79.39487,2019-01-14 16:21:50.558
77.78812,2019-01-14 16:21:51.668
76.98474,2019-01-14 16:21:52.789
76.58305,2019-01-14 16:21:53.91
76.80728,2019-01-14 16:21:55.009
78.48018,2019-01-14 16:21:56.119
85.142914,2019-01-14 16:21:57.239
88.54361,2019-01-14 16:21:58.389
90.251305,2019-01-14 16:21:59.509
91.10515,2019-01-14 16:22:00.668
91.524734,2019-01-14 16:22:01.769
88.49846,2019-01-14 16:22:02.889
82.41998,2019-01-14 16:22:03.99
79.38074,2019-01-14 16:22:05.109
77.861115,2019-01-14 16:22:06.215
77.49965,2019-01-14 16:22:07.34
77.31891,2019-01-14 16:22:08.463
77.228546,2019-01-14 16:22:09.558
72.80113,2019-01-14 16:22:10.658
70.58742,2019-01-14 16:22:11.839
69.48056,2019-01-14 16:22:12.939
75.87404,2019-01-14 16:22:14.058
79.5381,2019-01-14 16:22:15.168
81.996826,2019-01-14 16:22:16.281
